id,identifier,identifierType,status,createdby
3118,902,GeneOrGeneProduct,1,1
3119,20208,GeneOrGeneProduct,1,1
3120,20210,GeneOrGeneProduct,1,1
3121,3593,GeneOrGeneProduct,1,1
3122,c|INDEL||4,SequenceVariant,1,1
3123,c|SUB|A|1188|C,SequenceVariant,1,1
3124,11103,OrganismTaxon,1,1
3125,c|Allele|C|1188,SequenceVariant,1,1
3126,D009506,DiseaseOrPhenotypicFeature,1,1
3127,rs1639679,SequenceVariant,1,1
3128,3426,GeneOrGeneProduct,1,1
3129,rs7356506,SequenceVariant,1,1
3130,D014607,DiseaseOrPhenotypicFeature,1,1
3131,D014605,DiseaseOrPhenotypicFeature,1,1
3132,C535650,DiseaseOrPhenotypicFeature,1,1
3133,D049950,DiseaseOrPhenotypicFeature,1,1
3134,D015175,DiseaseOrPhenotypicFeature,1,1
3135,D007516,DiseaseOrPhenotypicFeature,1,1
3136,p|SUB|K|557|E,SequenceVariant,1,1
3137,p|SUB|K||E,SequenceVariant,1,1
3138,p|SUB|D|418|Y,SequenceVariant,1,1
3139,p|SUB|D||Y,SequenceVariant,1,1
3140,rs144848,SequenceVariant,1,1
3141,g|SUB|G|203|A,SequenceVariant,1,1
3142,g|Allele|A|203,SequenceVariant,1,1
3143,6876,GeneOrGeneProduct,1,1
3144,213,GeneOrGeneProduct,1,1
3145,456,GeneOrGeneProduct,1,1
3146,CVCL_0504,CellLine,1,1
3147,51,GeneOrGeneProduct,1,1
3148,557,GeneOrGeneProduct,1,1
3149,407,GeneOrGeneProduct,1,1
3150,145,GeneOrGeneProduct,1,1
3151,51361,GeneOrGeneProduct,1,1
3152,10806,GeneOrGeneProduct,1,1
3153,55740,GeneOrGeneProduct,1,1
3154,7145,GeneOrGeneProduct,1,1
3155,133418,GeneOrGeneProduct,1,1
3156,64919,GeneOrGeneProduct,1,1
3157,5789,GeneOrGeneProduct,1,1
3158,D002805,DiseaseOrPhenotypicFeature,1,1
3159,c|SUB|G|-4|A,SequenceVariant,1,1
3160,56172,GeneOrGeneProduct,1,1
3161,D043564,ChemicalEntity,1,1
3162,CVCL_M020,CellLine,1,1
3163,c|SUB|G||A,SequenceVariant,1,1
3164,c|SUB|C|14|T,SequenceVariant,1,1
3165,c|DEL||GAG,SequenceVariant,1,1
3166,c|SUB|T|143|C,SequenceVariant,1,1
3167,D006984,DiseaseOrPhenotypicFeature,1,1
3168,1300,GeneOrGeneProduct,1,1
3169,6775,GeneOrGeneProduct,1,1
3170,rs7582694,SequenceVariant,1,1
3171,57819,GeneOrGeneProduct,1,1
3172,7150,GeneOrGeneProduct,1,1
3173,168,GeneOrGeneProduct,1,1
3174,976,GeneOrGeneProduct,1,1
3175,D018357,DiseaseOrPhenotypicFeature,1,1
3176,12814,OrganismTaxon,1,1
3177,CVCL_0023,CellLine,1,1
3178,CVCL_6E24,CellLine,1,1
3179,106759,GeneOrGeneProduct,1,1
3180,228607,GeneOrGeneProduct,1,1
3181,4282,GeneOrGeneProduct,1,1
3182,4254,GeneOrGeneProduct,1,1
3183,10850,GeneOrGeneProduct,1,1
3184,6387,GeneOrGeneProduct,1,1
3185,6320,GeneOrGeneProduct,1,1
3186,16191,GeneOrGeneProduct,1,1
3187,16160,GeneOrGeneProduct,1,1
3188,20302,GeneOrGeneProduct,1,1
3189,15945,GeneOrGeneProduct,1,1
3190,50929,GeneOrGeneProduct,1,1
3191,17329,GeneOrGeneProduct,1,1
3192,17319,GeneOrGeneProduct,1,1
3193,20315,GeneOrGeneProduct,1,1
3194,23586,GeneOrGeneProduct,1,1
3195,64135,GeneOrGeneProduct,1,1
3196,79132,GeneOrGeneProduct,1,1
3197,148022,GeneOrGeneProduct,1,1
3198,D055370,DiseaseOrPhenotypicFeature,1,1
3199,D014890,DiseaseOrPhenotypicFeature,1,1
3200,5310,GeneOrGeneProduct,1,1
3201,5311,GeneOrGeneProduct,1,1
3202,D007690,DiseaseOrPhenotypicFeature,1,1
3203,rs75762896,SequenceVariant,1,1
3204,c|DEL|IVS21-2|AG,SequenceVariant,1,1
3205,18764,GeneOrGeneProduct,1,1
3206,7252,GeneOrGeneProduct,1,1
3207,D003409,DiseaseOrPhenotypicFeature,1,1
3208,c|DEL|313|T,SequenceVariant,1,1
3209,p|FS|C|105|V|114,SequenceVariant,1,1
3210,c|SUB|G|323|A,SequenceVariant,1,1
3211,p|SUB|C|88|Y,SequenceVariant,1,1
3212,122876,GeneOrGeneProduct,1,1
3213,C566321,DiseaseOrPhenotypicFeature,1,1
3214,4693,GeneOrGeneProduct,1,1
3215,C537849,DiseaseOrPhenotypicFeature,1,1
3216,D000080345,DiseaseOrPhenotypicFeature,1,1
3217,D058456,DiseaseOrPhenotypicFeature,1,1
3218,p|SUB|L|103|V,SequenceVariant,1,1
3219,p|SUB|H|43|R,SequenceVariant,1,1
3220,c|DEL||14,SequenceVariant,1,1
3221,D007235,DiseaseOrPhenotypicFeature,1,1
3222,D012163,DiseaseOrPhenotypicFeature,1,1
3223,D004393,DiseaseOrPhenotypicFeature,1,1
3224,rs1019731,SequenceVariant,1,1
3225,2295,GeneOrGeneProduct,1,1
3226,D012734,DiseaseOrPhenotypicFeature,1,1
3227,14238,GeneOrGeneProduct,1,1
3228,C537540,DiseaseOrPhenotypicFeature,1,1
3229,c|DUP||GCC|,SequenceVariant,1,1
3230,c|DUP|97|GCC|9-10,SequenceVariant,1,1
3231,c|SUB|G|*25|A,SequenceVariant,1,1
3232,rs72667003,SequenceVariant,1,1
3233,rs61753348,SequenceVariant,1,1
3234,rs2293783,SequenceVariant,1,1
3235,D004535,DiseaseOrPhenotypicFeature,1,1
3236,1281,GeneOrGeneProduct,1,1
3237,c|DEL|2187|A,SequenceVariant,1,1
3238,c|SUB|C|2992|T,SequenceVariant,1,1
3239,rs1800255,SequenceVariant,1,1
3240,rs1801184,SequenceVariant,1,1
3241,rs2271683,SequenceVariant,1,1
3242,18164,GeneOrGeneProduct,1,1
3243,D020925,DiseaseOrPhenotypicFeature,1,1
3244,266777,GeneOrGeneProduct,1,1
3245,12346,GeneOrGeneProduct,1,1
3246,12350,GeneOrGeneProduct,1,1
3247,p|AellelS|473,SequenceVariant,1,1
3248,56637,GeneOrGeneProduct,1,1
3249,p|AellelS|9,SequenceVariant,1,1
3250,12015,GeneOrGeneProduct,1,1
3251,p|AellelS|136,SequenceVariant,1,1
3252,13063,GeneOrGeneProduct,1,1
3253,116459,GeneOrGeneProduct,1,1
3254,164,GeneOrGeneProduct,1,1
3255,274,GeneOrGeneProduct,1,1
3256,25673,GeneOrGeneProduct,1,1
3257,309165,GeneOrGeneProduct,1,1
3258,C118258,ChemicalEntity,1,1
3259,50689,GeneOrGeneProduct,1,1
3260,rs1800796,SequenceVariant,1,1
3261,rs1799724,SequenceVariant,1,1
3262,39,GeneOrGeneProduct,1,1
3263,370,GeneOrGeneProduct,1,1
3264,10135,GeneOrGeneProduct,1,1
3265,5950,GeneOrGeneProduct,1,1
3266,5919,GeneOrGeneProduct,1,1
3267,4925,GeneOrGeneProduct,1,1
3268,10999,GeneOrGeneProduct,1,1
3269,9388,GeneOrGeneProduct,1,1
3270,2167,GeneOrGeneProduct,1,1
3271,2171,GeneOrGeneProduct,1,1
3272,D052439,DiseaseOrPhenotypicFeature,1,1
3273,54434,GeneOrGeneProduct,1,1
3274,D007642,DiseaseOrPhenotypicFeature,1,1
3275,p|SUB|S|63|N,SequenceVariant,1,1
3276,p|FS|S|19|C|24,SequenceVariant,1,1
3277,p|FS|P|63|P|54,SequenceVariant,1,1
3278,D016403,DiseaseOrPhenotypicFeature,1,1
3279,D008224,DiseaseOrPhenotypicFeature,1,1
3280,5966,GeneOrGeneProduct,1,1
3281,10892,GeneOrGeneProduct,1,1
3282,1030,GeneOrGeneProduct,1,1
3283,27099,GeneOrGeneProduct,1,1
3284,C536044,DiseaseOrPhenotypicFeature,1,1
3285,D020300,DiseaseOrPhenotypicFeature,1,1
3286,D059327,DiseaseOrPhenotypicFeature,1,1
3287,D014947,DiseaseOrPhenotypicFeature,1,1
3288,D009140,DiseaseOrPhenotypicFeature,1,1
3289,D020520,DiseaseOrPhenotypicFeature,1,1
3290,D003932,ChemicalEntity,1,1
3291,2266,GeneOrGeneProduct,1,1
3292,rs2066865,SequenceVariant,1,1
3293,D058729,DiseaseOrPhenotypicFeature,1,1
3294,322,GeneOrGeneProduct,1,1
3295,442,GeneOrGeneProduct,1,1
3296,266,GeneOrGeneProduct,1,1
3297,2243,GeneOrGeneProduct,1,1
3298,2244,GeneOrGeneProduct,1,1
3299,D020246,DiseaseOrPhenotypicFeature,1,1
3300,rs8099917,SequenceVariant,1,1
3301,D019698,DiseaseOrPhenotypicFeature,1,1
3302,D006521,DiseaseOrPhenotypicFeature,1,1
3303,D008078,ChemicalEntity,1,1
3304,p|Allele|R|70,SequenceVariant,1,1
3305,55300,GeneOrGeneProduct,1,1
3306,5,GeneOrGeneProduct,1,1
3307,530,GeneOrGeneProduct,1,1
3308,C037178,ChemicalEntity,1,1
3309,55361,GeneOrGeneProduct,1,1
3310,4323,GeneOrGeneProduct,1,1
3311,5868,GeneOrGeneProduct,1,1
3312,338382,GeneOrGeneProduct,1,1
3313,4218,GeneOrGeneProduct,1,1
3314,26886,GeneOrGeneProduct,1,1
3315,56371,GeneOrGeneProduct,1,1
3316,268697,GeneOrGeneProduct,1,1
3317,D060172,ChemicalEntity,1,1
3318,1411,GeneOrGeneProduct,1,1
3319,C565137,DiseaseOrPhenotypicFeature,1,1
3320,c|DEL||3,SequenceVariant,1,1
3321,c|DEL|279|GAG,SequenceVariant,1,1
3322,p|DEL|91|G,SequenceVariant,1,1
3323,c|SUB|G|IVS3+1|A,SequenceVariant,1,1
3324,C535342,DiseaseOrPhenotypicFeature,1,1
3325,2638,GeneOrGeneProduct,1,1
3326,5798,GeneOrGeneProduct,1,1
3327,D002117,ChemicalEntity,1,1
3328,p|SUB|D|416|E,SequenceVariant,1,1
3329,p|SUB|T|420|K,SequenceVariant,1,1
3330,p|SUB|T||K,SequenceVariant,1,1
3331,2572,GeneOrGeneProduct,1,1
3332,D014807,ChemicalEntity,1,1
3333,C535440,DiseaseOrPhenotypicFeature,1,1
3334,285440,GeneOrGeneProduct,1,1
3335,rs146494374,SequenceVariant,1,1
3336,rs199476200,SequenceVariant,1,1
3337,c|DEL||15,SequenceVariant,1,1
3338,D063726,DiseaseOrPhenotypicFeature,1,1
3339,3440,GeneOrGeneProduct,1,1
3340,436725,GeneOrGeneProduct,1,1
3341,100006951,GeneOrGeneProduct,1,1
3342,966,GeneOrGeneProduct,1,1
3343,563428,GeneOrGeneProduct,1,1
3344,558006,GeneOrGeneProduct,1,1
3345,559150,GeneOrGeneProduct,1,1
3346,30526,GeneOrGeneProduct,1,1
3347,554270,GeneOrGeneProduct,1,1
3348,559276,GeneOrGeneProduct,1,1
3349,799247,GeneOrGeneProduct,1,1
3350,569561,GeneOrGeneProduct,1,1
3351,324381,GeneOrGeneProduct,1,1
3352,565108,GeneOrGeneProduct,1,1
3353,101910198,GeneOrGeneProduct,1,1
3354,795670,GeneOrGeneProduct,1,1
3355,1134,GeneOrGeneProduct,1,1
3356,1140,GeneOrGeneProduct,1,1
3357,1144,GeneOrGeneProduct,1,1
3358,5913,GeneOrGeneProduct,1,1
3359,C537377,DiseaseOrPhenotypicFeature,1,1
3360,C536647,DiseaseOrPhenotypicFeature,1,1
3361,D003286,DiseaseOrPhenotypicFeature,1,1
3362,D001176,DiseaseOrPhenotypicFeature,1,1
3363,1146,GeneOrGeneProduct,1,1
3364,c|DEL|1177_1178|AA,SequenceVariant,1,1
3365,D020294,DiseaseOrPhenotypicFeature,1,1
3366,5101,GeneOrGeneProduct,1,1
3367,C563790,DiseaseOrPhenotypicFeature,1,1
3368,C535720,DiseaseOrPhenotypicFeature,1,1
3369,C535781,DiseaseOrPhenotypicFeature,1,1
3370,D052497,DiseaseOrPhenotypicFeature,1,1
3371,p|FS|I|262||,SequenceVariant,1,1
3372,26580,GeneOrGeneProduct,1,1
3373,D014973,DiseaseOrPhenotypicFeature,1,1
3374,D006529,DiseaseOrPhenotypicFeature,1,1
3375,c|INS|783|G,SequenceVariant,1,1
3376,D000077277,DiseaseOrPhenotypicFeature,1,1
3377,rs121913273,SequenceVariant,1,1
3378,rs104886003,SequenceVariant,1,1
3379,p|SUB|E|546|K,SequenceVariant,1,1
3380,rs121913279,SequenceVariant,1,1
3381,D005557,ChemicalEntity,1,1
3382,rs17217772,SequenceVariant,1,1
3383,rs4987188,SequenceVariant,1,1
3384,D009566,ChemicalEntity,1,1
3385,D009573,ChemicalEntity,1,1
3386,D009589,ChemicalEntity,1,1
3387,D019851,DiseaseOrPhenotypicFeature,1,1
3388,C540694,DiseaseOrPhenotypicFeature,1,1
3389,2153,GeneOrGeneProduct,1,1
3390,c|SUB|G|1691|A,SequenceVariant,1,1
3391,c|SUB|A|4070|G,SequenceVariant,1,1
3392,2155,GeneOrGeneProduct,1,1
3393,p|SUB|R|353|Q,SequenceVariant,1,1
3394,2162,GeneOrGeneProduct,1,1
3395,p|SUB|V|34|L,SequenceVariant,1,1
3396,c|SUB|G|-455|A,SequenceVariant,1,1
3397,c|SUB|G|20210|A,SequenceVariant,1,1
3398,7035,GeneOrGeneProduct,1,1
3399,c|SUB|C|536|T,SequenceVariant,1,1
3400,7056,GeneOrGeneProduct,1,1
3401,c|SUB|G|127|A,SequenceVariant,1,1
3402,3026,GeneOrGeneProduct,1,1
3403,c|SUB|G|1601|A,SequenceVariant,1,1
3404,c|INDEL|675|,SequenceVariant,1,1
3405,D013923,DiseaseOrPhenotypicFeature,1,1
3406,22915,GeneOrGeneProduct,1,1
3407,c|SUB|C|807|T,SequenceVariant,1,1
3408,4524,GeneOrGeneProduct,1,1
3409,c|SUB|C|677|T,SequenceVariant,1,1
3410,D019115,DiseaseOrPhenotypicFeature,1,1
3411,D008258,DiseaseOrPhenotypicFeature,1,1
3412,D001424,DiseaseOrPhenotypicFeature,1,1
3413,D000069283,ChemicalEntity,1,1
3414,C566404,DiseaseOrPhenotypicFeature,1,1
3415,D001102,DiseaseOrPhenotypicFeature,1,1
3416,5465,GeneOrGeneProduct,1,1
3417,19013,GeneOrGeneProduct,1,1
3418,C006253,ChemicalEntity,1,1
3419,7436,GeneOrGeneProduct,1,1
3420,51129,GeneOrGeneProduct,1,1
3421,5166,GeneOrGeneProduct,1,1
3422,51703,GeneOrGeneProduct,1,1
3423,84803,GeneOrGeneProduct,1,1
3424,3992,GeneOrGeneProduct,1,1
3425,5447,GeneOrGeneProduct,1,1
3426,1244,GeneOrGeneProduct,1,1
3427,1577,GeneOrGeneProduct,1,1
3428,283,GeneOrGeneProduct,1,1
3429,563,GeneOrGeneProduct,1,1
3430,6355,GeneOrGeneProduct,1,1
3431,6376,GeneOrGeneProduct,1,1
3432,6372,GeneOrGeneProduct,1,1
3433,8519,GeneOrGeneProduct,1,1
3434,3434,GeneOrGeneProduct,1,1
3435,3433,GeneOrGeneProduct,1,1
3436,3437,GeneOrGeneProduct,1,1
3437,7098,GeneOrGeneProduct,1,1
3438,3934,GeneOrGeneProduct,1,1
3439,25987,GeneOrGeneProduct,1,1
3440,54509,GeneOrGeneProduct,1,1
3441,147645,GeneOrGeneProduct,1,1
3442,84515,GeneOrGeneProduct,1,1
3443,CVCL_3791,CellLine,1,1
3444,CVCL_4011,CellLine,1,1
3445,1019,GeneOrGeneProduct,1,1
3446,D006332,DiseaseOrPhenotypicFeature,1,1
3447,24179,GeneOrGeneProduct,1,1
3448,24715,GeneOrGeneProduct,1,1
3449,25238,GeneOrGeneProduct,1,1
3450,142680,GeneOrGeneProduct,1,1
3451,C562793,DiseaseOrPhenotypicFeature,1,1
3452,D017674,DiseaseOrPhenotypicFeature,1,1
3453,D012279,DiseaseOrPhenotypicFeature,1,1
3454,D010018,DiseaseOrPhenotypicFeature,1,1
3455,C097949,ChemicalEntity,1,1
3456,D053565,DiseaseOrPhenotypicFeature,1,1
3457,c|DEL||101,SequenceVariant,1,1
3458,c|DEL||85,SequenceVariant,1,1
3459,7421,GeneOrGeneProduct,1,1
3460,8913,GeneOrGeneProduct,1,1
3461,1381,GeneOrGeneProduct,1,1
3462,3481,GeneOrGeneProduct,1,1
3463,4762,GeneOrGeneProduct,1,1
3464,8651,GeneOrGeneProduct,1,1
3465,D005688,ChemicalEntity,1,1
3466,CVCL_0184,CellLine,1,1
3467,C025205,ChemicalEntity,1,1
3468,76282,GeneOrGeneProduct,1,1
3469,14718,GeneOrGeneProduct,1,1
3470,15894,GeneOrGeneProduct,1,1
3471,22329,GeneOrGeneProduct,1,1
3472,22371,GeneOrGeneProduct,1,1
3473,D017665,ChemicalEntity,1,1
3474,54486,GeneOrGeneProduct,1,1
3475,14870,GeneOrGeneProduct,1,1
3476,739,GeneOrGeneProduct,1,1
3477,17,GeneOrGeneProduct,1,1
3478,395,GeneOrGeneProduct,1,1
3479,rs11708067,SequenceVariant,1,1
3480,CVCL_7226,CellLine,1,1
3481,CVCL_0431,CellLine,1,1
3482,64532,GeneOrGeneProduct,1,1
3483,117513,GeneOrGeneProduct,1,1
3484,24506,GeneOrGeneProduct,1,1
3485,1602,GeneOrGeneProduct,1,1
3486,CVCL_0022,CellLine,1,1
3487,10763,GeneOrGeneProduct,1,1
3488,D058625,DiseaseOrPhenotypicFeature,1,1
3489,D000743,DiseaseOrPhenotypicFeature,1,1
3490,D006461,DiseaseOrPhenotypicFeature,1,1
3491,C026956,ChemicalEntity,1,1
3492,2022,GeneOrGeneProduct,1,1
3493,c|INS||6,SequenceVariant,1,1
3494,D014652,DiseaseOrPhenotypicFeature,1,1
3495,D004280,ChemicalEntity,1,1
3496,894,GeneOrGeneProduct,1,1
3497,896,GeneOrGeneProduct,1,1
3498,898,GeneOrGeneProduct,1,1
3499,1021,GeneOrGeneProduct,1,1
3500,1031,GeneOrGeneProduct,1,1
3501,1032,GeneOrGeneProduct,1,1
3502,rs2479717,SequenceVariant,1,1
3503,705,GeneOrGeneProduct,1,1
3504,55031,GeneOrGeneProduct,1,1
3505,25862,GeneOrGeneProduct,1,1
3506,29964,GeneOrGeneProduct,1,1
3507,10817,GeneOrGeneProduct,1,1
3508,5225,GeneOrGeneProduct,1,1
3509,55165,GeneOrGeneProduct,1,1
3510,D000077216,DiseaseOrPhenotypicFeature,1,1
3511,D008207,DiseaseOrPhenotypicFeature,1,1
3512,4582,GeneOrGeneProduct,1,1
3513,94025,GeneOrGeneProduct,1,1
3514,2026,GeneOrGeneProduct,1,1
3515,1084,GeneOrGeneProduct,1,1
3516,93659,GeneOrGeneProduct,1,1
3517,15483,GeneOrGeneProduct,1,1
3518,D044242,ChemicalEntity,1,1
3519,2332,GeneOrGeneProduct,1,1
3520,D005600,DiseaseOrPhenotypicFeature,1,1
3521,rs782013865,SequenceVariant,1,1
3522,D010673,DiseaseOrPhenotypicFeature,1,1
3523,D000077582,ChemicalEntity,1,1
3524,D063325,ChemicalEntity,1,1
3525,D009529,ChemicalEntity,1,1
3526,D001549,ChemicalEntity,1,1
3527,D004809,ChemicalEntity,1,1
3528,g|DEL|ORF15+652_653|AG,SequenceVariant,1,1
3529,6103,GeneOrGeneProduct,1,1
3530,g|DEL|652_653|AG,SequenceVariant,1,1
3531,D012804,DiseaseOrPhenotypicFeature,1,1
3532,D004194,DiseaseOrPhenotypicFeature,1,1
3533,D007531,ChemicalEntity,1,1
3534,D012524,ChemicalEntity,1,1
3535,D012999,ChemicalEntity,1,1
3536,65036,GeneOrGeneProduct,1,1
3537,D011220,ChemicalEntity,1,1
3538,29290,GeneOrGeneProduct,1,1
3539,C048599,ChemicalEntity,1,1
3540,D000069463,ChemicalEntity,1,1
3541,D011041,DiseaseOrPhenotypicFeature,1,1
3542,D020760,DiseaseOrPhenotypicFeature,1,1
3543,D001157,DiseaseOrPhenotypicFeature,1,1
3544,D020336,DiseaseOrPhenotypicFeature,1,1
3545,29423,GeneOrGeneProduct,1,1
3546,D003513,ChemicalEntity,1,1
3547,C004742,ChemicalEntity,1,1
3548,1103,GeneOrGeneProduct,1,1
3549,CVCL_1398,CellLine,1,1
3550,D000432,ChemicalEntity,1,1
3551,D007859|D008569,DiseaseOrPhenotypicFeature,1,1
3552,12647,GeneOrGeneProduct,1,1
3553,D024502,ChemicalEntity,1,1
3554,D003676,ChemicalEntity,1,1
3555,C044834,ChemicalEntity,1,1
3556,D000111,ChemicalEntity,1,1
3557,D002788,ChemicalEntity,1,1
3558,D019438,ChemicalEntity,1,1
3559,CVCL_0006,CellLine,1,1
3560,D011374,ChemicalEntity,1,1
3561,C108761,ChemicalEntity,1,1
3562,D003693,DiseaseOrPhenotypicFeature,1,1
3563,D005424,ChemicalEntity,1,1
3564,D003221,DiseaseOrPhenotypicFeature,1,1
3565,D010259,DiseaseOrPhenotypicFeature,1,1
3566,C043211,ChemicalEntity,1,1
3567,C064276,ChemicalEntity,1,1
3568,1565,GeneOrGeneProduct,1,1
3569,D010554,DiseaseOrPhenotypicFeature,1,1
3570,D009538,ChemicalEntity,1,1
3571,D020920,DiseaseOrPhenotypicFeature,1,1
3572,D020927,ChemicalEntity,1,1
3573,D003687,ChemicalEntity,1,1
3574,D001710,ChemicalEntity,1,1
3575,6528,GeneOrGeneProduct,1,1
3576,C564766,DiseaseOrPhenotypicFeature,1,1
3577,D050033,DiseaseOrPhenotypicFeature,1,1
3578,D007454,ChemicalEntity,1,1
3579,D020518,DiseaseOrPhenotypicFeature,1,1
3580,7200,GeneOrGeneProduct,1,1
3581,c|DEL|1314_1328|,SequenceVariant,1,1
3582,c|DUP||15,SequenceVariant,1,1
3583,p|DEL|439_443|,SequenceVariant,1,1
3584,c|DEL|657|5,SequenceVariant,1,1
3585,c|SUB|C|643|T,SequenceVariant,1,1
3586,p|SUB|R|215|W,SequenceVariant,1,1
3587,rs771966860,SequenceVariant,1,1
3588,8878,GeneOrGeneProduct,1,1
3589,C538098,DiseaseOrPhenotypicFeature,1,1
3590,D005357,DiseaseOrPhenotypicFeature,1,1
3591,D000469,ChemicalEntity,1,1
3592,D010661,DiseaseOrPhenotypicFeature,1,1
3593,OMIM:261600,DiseaseOrPhenotypicFeature,1,1
3594,5053,GeneOrGeneProduct,1,1
3595,rs62514952,SequenceVariant,1,1
3596,rs62514953,SequenceVariant,1,1
3597,D002746,ChemicalEntity,1,1
3598,c|INDEL|0141|C,SequenceVariant,1,1
3599,c|SUB|S|311|C,SequenceVariant,1,1
3600,rs6275,SequenceVariant,1,1
3601,rs6277,SequenceVariant,1,1
3602,p|SUB|Y|67|X,SequenceVariant,1,1
3603,c|SUB|C|201|A,SequenceVariant,1,1
3604,4086,GeneOrGeneProduct,1,1
3605,C580539,DiseaseOrPhenotypicFeature,1,1
3606,rs137852212,SequenceVariant,1,1
3607,90167,GeneOrGeneProduct,1,1
3608,c|DUP||CAG|,SequenceVariant,1,1
3609,p|SUB|R|150|P,SequenceVariant,1,1
3610,c|SUB|G|308|C,SequenceVariant,1,1
3611,1558,GeneOrGeneProduct,1,1
3612,c|DEL|5063|T,SequenceVariant,1,1
3613,c|SUB|C|33468|T,SequenceVariant,1,1
3614,c|SUB|C|35322|C,SequenceVariant,1,1
3615,c|SUB|C|35322|T,SequenceVariant,1,1
3616,22030,GeneOrGeneProduct,1,1
3617,D015451,DiseaseOrPhenotypicFeature,1,1
3618,CVCL_TT54,CellLine,1,1
3619,16912,GeneOrGeneProduct,1,1
3620,18034,GeneOrGeneProduct,1,1
3621,22031,GeneOrGeneProduct,1,1
3622,11798,GeneOrGeneProduct,1,1
3623,611,GeneOrGeneProduct,1,1
3624,797,GeneOrGeneProduct,1,1
3625,21939,GeneOrGeneProduct,1,1
3626,24099,GeneOrGeneProduct,1,1
3627,22083,GeneOrGeneProduct,1,1
3628,220,GeneOrGeneProduct,1,1
3629,462,GeneOrGeneProduct,1,1
3630,260423,GeneOrGeneProduct,1,1
3631,76246,GeneOrGeneProduct,1,1
3632,13813,GeneOrGeneProduct,1,1
3633,13711,GeneOrGeneProduct,1,1
3634,18999,GeneOrGeneProduct,1,1
3635,71950,GeneOrGeneProduct,1,1
3636,14465,GeneOrGeneProduct,1,1
3637,14175,GeneOrGeneProduct,1,1
3638,20671,GeneOrGeneProduct,1,1
3639,17294,GeneOrGeneProduct,1,1
3640,18616,GeneOrGeneProduct,1,1
3641,20646,GeneOrGeneProduct,1,1
3642,17263,GeneOrGeneProduct,1,1
3643,235626,GeneOrGeneProduct,1,1
3644,D001622,ChemicalEntity,1,1
3645,D020257,DiseaseOrPhenotypicFeature,1,1
3646,3065,GeneOrGeneProduct,1,1
3647,D047630,ChemicalEntity,1,1
3648,3119,GeneOrGeneProduct,1,1
3649,CVCL_0320,CellLine,1,1
3650,CVCL_1724,CellLine,1,1
3651,D011134,ChemicalEntity,1,1
3652,3106,GeneOrGeneProduct,1,1
3653,8850,GeneOrGeneProduct,1,1
3654,4261,GeneOrGeneProduct,1,1
3655,5251,GeneOrGeneProduct,1,1
3656,D063730,DiseaseOrPhenotypicFeature,1,1
3657,D053098,DiseaseOrPhenotypicFeature,1,1
3658,8074,GeneOrGeneProduct,1,1
3659,c|SUB|G|304|A,SequenceVariant,1,1
3660,p|SUB|G|102|R,SequenceVariant,1,1
3661,c|SUB|T|229|C,SequenceVariant,1,1
3662,p|SUB|C|77|R,SequenceVariant,1,1
3663,c|SUB|T|284|C,SequenceVariant,1,1
3664,p|SUB|L|275|P,SequenceVariant,1,1
3665,c|DEL|528|T,SequenceVariant,1,1
3666,p|SUB|E|177|K|44,SequenceVariant,1,1
3667,c|DEL|1234|A,SequenceVariant,1,1
3668,p|SUB|S|412|V|12,SequenceVariant,1,1
3669,c|DEL|436_436+1|AG,SequenceVariant,1,1
3670,c|SUB|G|1483-1|C,SequenceVariant,1,1
3671,rs128624214,SequenceVariant,1,1
3672,D000224,DiseaseOrPhenotypicFeature,1,1
3673,D020909,ChemicalEntity,1,1
3674,rs4810424,SequenceVariant,1,1
3675,rs1884614,SequenceVariant,1,1
3676,rs2144908,SequenceVariant,1,1
3677,rs2071197,SequenceVariant,1,1
3678,rs3818247,SequenceVariant,1,1
3679,D000077588,ChemicalEntity,1,1
3680,C536004,DiseaseOrPhenotypicFeature,1,1
3681,D020271,DiseaseOrPhenotypicFeature,1,1
3682,7018,GeneOrGeneProduct,1,1
3683,c|SUB|G|2554+1|T,SequenceVariant,1,1
3684,c|DEL|809_852|,SequenceVariant,1,1
3685,11835,GeneOrGeneProduct,1,1
3686,11816,GeneOrGeneProduct,1,1
3687,100035834,GeneOrGeneProduct,1,1
3688,D013196,ChemicalEntity,1,1
3689,57587,GeneOrGeneProduct,1,1
3690,D000068677,ChemicalEntity,1,1
3691,D066253,DiseaseOrPhenotypicFeature,1,1
3692,D017380,DiseaseOrPhenotypicFeature,1,1
3693,64030,GeneOrGeneProduct,1,1
3694,287435,GeneOrGeneProduct,1,1
3695,60628,GeneOrGeneProduct,1,1
3696,26762,GeneOrGeneProduct,1,1
3697,84868,GeneOrGeneProduct,1,1
3698,676,GeneOrGeneProduct,1,1
3699,868,GeneOrGeneProduct,1,1
3700,208726,OrganismTaxon,1,1
3701,rs2277025,SequenceVariant,1,1
3702,p|DEL|157|MTTTVP,SequenceVariant,1,1
3703,rs113488022,SequenceVariant,1,1
3704,C516667,ChemicalEntity,1,1
3705,D007414,DiseaseOrPhenotypicFeature,1,1
3706,168975,GeneOrGeneProduct,1,1
3707,324,GeneOrGeneProduct,1,1
3708,2033,GeneOrGeneProduct,1,1
3709,2065,GeneOrGeneProduct,1,1
3710,7403,GeneOrGeneProduct,1,1
3711,23269,GeneOrGeneProduct,1,1
3712,58508,GeneOrGeneProduct,1,1
